date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Metropolitano 1967 - Grupo A,17,Boca Juniors,2,0,Newells,66,1967, Grupo A,Metropolitano 1967
Metropolitano 1967 - Grupo A,66,Newells,0,2,Boca Juniors,17,1967, Grupo A,Metropolitano 1967
Campeonato 1966 - Fecha 20,66,Newells,1,1,Boca Juniors,17,1966,Fecha 20,Campeonato 1966 
Campeonato 1966 - Fecha 1,17,Boca Juniors,2,1,Newells,66,1966, Fecha 1,Campeonato 1966
Campeonato 1965 - Fecha 29,66,Newells,1,2,Boca Juniors,17,1965,Fecha 29,Campeonato 1965 
Campeonato 1965 - Fecha 12,17,Boca Juniors,2,2,Newells,66,1965,Fecha 12,Campeonato 1965 
Campeonato 1964 - Fecha 26,66,Newells,1,1,Boca Juniors,17,1964,Fecha 26,Campeonato 1964 
Campeonato 1964 - Fecha 11,17,Boca Juniors,0,0,Newells,66,1964,Fecha 11,Campeonato 1964 
Campeonato 1960 - Fecha 19,66,Newells,2,2,Boca Juniors,17,1960,Fecha 19,Campeonato 1960 
Campeonato 1960 - Fecha 4,17,Boca Juniors,5,2,Newells,66,1960, Fecha 4,Campeonato 1960
Campeonato 1959 - Fecha 17,17,Boca Juniors,0,0,Newells,66,1959,Fecha 17,Campeonato 1959 
Campeonato 1959 - Fecha 2,66,Newells,2,1,Boca Juniors,17,1959, Fecha 2,Campeonato 1959
Campeonato 1958 - Fecha 25,17,Boca Juniors,4,2,Newells,66,1958,Fecha 25,Campeonato 1958 
Campeonato 1958 - Fecha 10,66,Newells,1,1,Boca Juniors,17,1958,Fecha 10,Campeonato 1958 
Campeonato 1957 - Fecha 30,17,Boca Juniors,4,1,Newells,66,1957,Fecha 30,Campeonato 1957 
Campeonato 1957 - Fecha 15,66,Newells,0,0,Boca Juniors,17,1957,Fecha 15,Campeonato 1957 
Campeonato 1956 - Fecha 18,66,Newells,2,2,Boca Juniors,17,1956,Fecha 18,Campeonato 1956 
Campeonato 1956 - Fecha 3,17,Boca Juniors,3,1,Newells,66,1956, Fecha 3,Campeonato 1956
Campeonato 1955 - Fecha 16,17,Boca Juniors,4,1,Newells,66,1955,Fecha 16,Campeonato 1955 
Campeonato 1955 - Fecha 1,66,Newells,2,3,Boca Juniors,17,1955, Fecha 1,Campeonato 1955
Campeonato 1954 - Fecha 16,17,Boca Juniors,3,0,Newells,66,1954,Fecha 16,Campeonato 1954 
Campeonato 1954 - Fecha 1,66,Newells,2,3,Boca Juniors,17,1954, Fecha 1,Campeonato 1954
Campeonato 1953 - Fecha 23,17,Boca Juniors,2,0,Newells,66,1953,Fecha 23,Campeonato 1953 
Campeonato 1953 - Fecha 8,66,Newells,1,0,Boca Juniors,17,1953, Fecha 8,Campeonato 1953
Campeonato 1952 - Fecha 24,17,Boca Juniors,4,0,Newells,66,1952,Fecha 24,Campeonato 1952 
Campeonato 1952 - Fecha 9,66,Newells,2,1,Boca Juniors,17,1952, Fecha 9,Campeonato 1952
Campeonato 1951 - Fecha 29,17,Boca Juniors,3,1,Newells,66,1951,Fecha 29,Campeonato 1951 
Campeonato 1951 - Fecha 12,66,Newells,1,3,Boca Juniors,17,1951,Fecha 12,Campeonato 1951 
Campeonato 1950 - Fecha 28,66,Newells,1,1,Boca Juniors,17,1950,Fecha 28,Campeonato 1950 
Campeonato 1950 - Fecha 11,17,Boca Juniors,2,4,Newells,66,1950,Fecha 11,Campeonato 1950 
Campeonato 1949 - Fecha 31,66,Newells,4,0,Boca Juniors,17,1949,Fecha 31,Campeonato 1949 
Campeonato 1949 - Fecha 14,17,Boca Juniors,1,2,Newells,66,1949,Fecha 14,Campeonato 1949 
Campeonato 1948 - Fecha 25,66,Newells,1,1,Boca Juniors,17,1948,Fecha 25,Campeonato 1948 
Campeonato 1948 - Fecha 10,17,Boca Juniors,0,1,Newells,66,1948,Fecha 10,Campeonato 1948 
Campeonato 1947 - Fecha 30,17,Boca Juniors,1,1,Newells,66,1947,Fecha 30,Campeonato 1947 
Campeonato 1947 - Fecha 15,66,Newells,1,2,Boca Juniors,17,1947,Fecha 15,Campeonato 1947 
Campeonato 1946 - Fecha 22,66,Newells,1,4,Boca Juniors,17,1946,Fecha 22,Campeonato 1946 
Campeonato 1946 - Fecha 7,17,Boca Juniors,2,1,Newells,66,1946, Fecha 7,Campeonato 1946
Campeonato 1945 - Fecha 22,17,Boca Juniors,5,3,Newells,66,1945,Fecha 22,Campeonato 1945 
Campeonato 1945 - Fecha 7,66,Newells,0,2,Boca Juniors,17,1945, Fecha 7,Campeonato 1945
Campeonato 1944 - Fecha 22,66,Newells,4,4,Boca Juniors,17,1944,Fecha 22,Campeonato 1944 
Campeonato 1944 - Fecha 7,17,Boca Juniors,3,1,Newells,66,1944, Fecha 7,Campeonato 1944
Campeonato 1943 - Fecha 24,17,Boca Juniors,4,2,Newells,66,1943,Fecha 24,Campeonato 1943 
Campeonato 1943 - Fecha 9,66,Newells,0,0,Boca Juniors,17,1943, Fecha 9,Campeonato 1943
Campeonato 1942 - Fecha 30,17,Boca Juniors,2,2,Newells,66,1942,Fecha 30,Campeonato 1942 
Campeonato 1942 - Fecha 15,66,Newells,1,1,Boca Juniors,17,1942,Fecha 15,Campeonato 1942 
Campeonato 1941 - Fecha 18,17,Boca Juniors,2,1,Newells,66,1941,Fecha 18,Campeonato 1941 
Campeonato 1941 - Fecha 3,66,Newells,3,2,Boca Juniors,17,1941, Fecha 3,Campeonato 1941
Campeonato 1940 - Fecha 26,66,Newells,0,1,Boca Juniors,17,1940,Fecha 26,Campeonato 1940 
Campeonato 1940 - Fecha 9,17,Boca Juniors,2,0,Newells,66,1940, Fecha 9,Campeonato 1940
Campeonato 1939 - Fecha 25,17,Boca Juniors,4,0,Newells,66,1939,Fecha 25,Campeonato 1939 
Campeonato 1939 - Fecha 8,66,Newells,2,1,Boca Juniors,17,1939, Fecha 8,Campeonato 1939
Campeonato 2015 - Fecha 9,17,Boca Juniors,0,0,Nueva Chicago,67,2015, Fecha 9,Campeonato 2015
Torneo Clausura 2007 - Fecha 8,17,Boca Juniors,2,0,Nueva Chicago,67,2007, Fecha 8,Torneo Clausura 2007
Torneo Apertura 2006 - Fecha 8,67,Nueva Chicago,0,1,Boca Juniors,17,2006, Fecha 8,Torneo Apertura 2006
Torneo Clausura 2004 - Fecha 10,17,Boca Juniors,2,0,Nueva Chicago,67,2004,Fecha 10,Torneo Clausura 2004 
Torneo Apertura 2003 - Fecha 10,67,Nueva Chicago,0,2,Boca Juniors,17,2003,Fecha 10,Torneo Apertura 2003 
Torneo Clausura 2003 - Fecha 1,17,Boca Juniors,2,0,Nueva Chicago,67,2003, Fecha 1,Torneo Clausura 2003
Torneo Apertura 2002 - Fecha 1,67,Nueva Chicago,0,0,Boca Juniors,17,2002, Fecha 1,Torneo Apertura 2002
Torneo Clausura 2002 - Fecha 14,17,Boca Juniors,0,0,Nueva Chicago,67,2002,Fecha 14,Torneo Clausura 2002 
Torneo Apertura 2001 - Fecha 14,67,Nueva Chicago,1,2,Boca Juniors,17,2001,Fecha 14,Torneo Apertura 2001 
Metropolitano 1983 - Fecha 27,67,Nueva Chicago,5,0,Boca Juniors,17,1983,Fecha 27,Metropolitano 1983 
Metropolitano 1983 - Fecha 8,17,Boca Juniors,1,1,Nueva Chicago,67,1983, Fecha 8,Metropolitano 1983
Metropolitano 1982 - Fecha 28,67,Nueva Chicago,2,3,Boca Juniors,17,1982,Fecha 28,Metropolitano 1982 
Metropolitano 1982 - Fecha 9,17,Boca Juniors,3,1,Nueva Chicago,67,1982, Fecha 9,Metropolitano 1982
Superliga 2017/18 - Fecha 1,17,Boca Juniors,3,0,Olimpo,68,2017, Fecha 1,Superliga 2017/18
Campeonato 2016/17 - Fecha 29,68,Olimpo,2,2,Boca Juniors,17,2016,Fecha 29,Campeonato 2016/17 
Campeonato 2015 - Fecha 1,17,Boca Juniors,3,1,Olimpo,68,2015, Fecha 1,Campeonato 2015
Torneo de Transicion 2014 - Fecha 6,68,Olimpo,0,1,Boca Juniors,17,2014, Fecha 6,Torneo de Transicion 2014
Torneo Final 2014 - Fecha 6,17,Boca Juniors,2,0,Olimpo,68,2014, Fecha 6,Torneo Final 2014
Torneo Inicial 2013 - Fecha 6,68,Olimpo,3,0,Boca Juniors,17,2013, Fecha 6,Torneo Inicial 2013
Torneo Clausura 2012 - Fecha 1,17,Boca Juniors,2,0,Olimpo,68,2012, Fecha 1,Torneo Clausura 2012
Torneo Apertura 2011 - Fecha 1,68,Olimpo,0,0,Boca Juniors,17,2011, Fecha 1,Torneo Apertura 2011
Torneo Clausura 2011 - Fecha 6,17,Boca Juniors,0,2,Olimpo,68,2011, Fecha 6,Torneo Clausura 2011
Torneo Apertura 2010 - Fecha 6,68,Olimpo,1,3,Boca Juniors,17,2010, Fecha 6,Torneo Apertura 2010
Torneo Clausura 2008 - Fecha 8,68,Olimpo,1,1,Boca Juniors,17,2008, Fecha 8,Torneo Clausura 2008
Torneo Apertura 2007 - Fecha 8,17,Boca Juniors,2,0,Olimpo,68,2007, Fecha 8,Torneo Apertura 2007
Torneo Clausura 2006 - Fecha 19,17,Boca Juniors,2,0,Olimpo,68,2006,Fecha 19,Torneo Clausura 2006 
Torneo Apertura 2005 - Fecha 19,68,Olimpo,1,2,Boca Juniors,17,2005,Fecha 19,Torneo Apertura 2005 
Torneo Clausura 2005 - Fecha 3,17,Boca Juniors,3,1,Olimpo,68,2005, Fecha 3,Torneo Clausura 2005
Torneo Apertura 2004 - Fecha 3,68,Olimpo,0,2,Boca Juniors,17,2004, Fecha 3,Torneo Apertura 2004
Torneo Clausura 2004 - Fecha 17,68,Olimpo,2,2,Boca Juniors,17,2004,Fecha 17,Torneo Clausura 2004 
Torneo Apertura 2003 - Fecha 17,17,Boca Juniors,1,1,Olimpo,68,2003,Fecha 17,Torneo Apertura 2003 
Torneo Clausura 2003 - Fecha 8,17,Boca Juniors,1,1,Olimpo,68,2003, Fecha 8,Torneo Clausura 2003
Torneo Apertura 2002 - Fecha 8,68,Olimpo,0,2,Boca Juniors,17,2002, Fecha 8,Torneo Apertura 2002
Campeonato 1985/86  - Liguilla Libertadores,68,Olimpo,2,3,Boca Juniors,17,1985,rtadores,Campeonato 1985/86  - Liguilla Li
Campeonato 1985/86  - Liguilla Libertadores,17,Boca Juniors,1,1,Olimpo,68,1985,rtadores,Campeonato 1985/86  - Liguilla Li
Superliga 2019/20 - Fecha 2,69,Patronato,0,2,Boca Juniors,17,2019, Fecha 2,Superliga 2019/20
Superliga 2018/19 - Fecha 13,17,Boca Juniors,1,0,Patronato,69,2018,Fecha 13,Superliga 2018/19 
Superliga 2017/18 - Fecha 6,69,Patronato,0,2,Boca Juniors,17,2017, Fecha 6,Superliga 2017/18
Campeonato 2016/17 - Fecha 20,17,Boca Juniors,1,1,Patronato,69,2016,Fecha 20,Campeonato 2016/17 
Nacional 1978 - Grupo B,17,Boca Juniors,2,1,Patronato,69,1978, Grupo B,Nacional 1978
Nacional 1978 - Grupo B,69,Patronato,0,2,Boca Juniors,17,1978, Grupo B,Nacional 1978
Torneo Clausura 1999 - Fecha 9,70,Platense,0,2,Boca Juniors,17,1999, Fecha 9,Torneo Clausura 1999
Torneo Apertura 1998 - Fecha 9,17,Boca Juniors,3,0,Platense,70,1998, Fecha 9,Torneo Apertura 1998
Torneo Clausura 1998 - Fecha 2,17,Boca Juniors,0,4,Platense,70,1998, Fecha 2,Torneo Clausura 1998
Torneo Apertura 1997 - Fecha 2,70,Platense,2,2,Boca Juniors,17,1997, Fecha 2,Torneo Apertura 1997
Torneo Clausura 1997 - Fecha 17,70,Platense,1,0,Boca Juniors,17,1997,Fecha 17,Torneo Clausura 1997 
Torneo Apertura 1996 - Fecha 17,17,Boca Juniors,4,1,Platense,70,1996,Fecha 17,Torneo Apertura 1996 
Torneo Clausura 1996 - Fecha 3,17,Boca Juniors,1,0,Platense,70,1996, Fecha 3,Torneo Clausura 1996
Torneo Apertura 1995 - Fecha 3,70,Platense,0,1,Boca Juniors,17,1995, Fecha 3,Torneo Apertura 1995
Torneo Clausura 1995 - Fecha 5,70,Platense,2,2,Boca Juniors,17,1995, Fecha 5,Torneo Clausura 1995
Torneo Apertura 1994 - Fecha 5,17,Boca Juniors,2,2,Platense,70,1994, Fecha 5,Torneo Apertura 1994
Torneo Clausura 1994 - Fecha 7,17,Boca Juniors,1,1,Platense,70,1994, Fecha 7,Torneo Clausura 1994
Torneo Apertura 1993 - Fecha 7,70,Platense,0,0,Boca Juniors,17,1993, Fecha 7,Torneo Apertura 1993
Torneo Clausura 1993 - Fecha 18,17,Boca Juniors,1,1,Platense,70,1993,Fecha 18,Torneo Clausura 1993 
Torneo Apertura 1992 - Fecha 18,70,Platense,1,3,Boca Juniors,17,1992,Fecha 18,Torneo Apertura 1992 
Torneo Clausura 1992 - Fecha 6,17,Boca Juniors,2,0,Platense,70,1992, Fecha 6,Torneo Clausura 1992
Torneo Apertura 1991 - Fecha 6,70,Platense,0,2,Boca Juniors,17,1991, Fecha 6,Torneo Apertura 1991
Torneo Clausura 1991 - Fecha 19,17,Boca Juniors,3,0,Platense,70,1991,Fecha 19,Torneo Clausura 1991 
Campeonato 1990/91 - Fecha 19,70,Platense,1,0,Boca Juniors,17,1990,Fecha 19,Campeonato 1990/91 
Campeonato 1989/90 - Fecha 32,70,Platense,0,3,Boca Juniors,17,1989,Fecha 32,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 13,17,Boca Juniors,0,1,Platense,70,1989,Fecha 13,Campeonato 1989/90 
Campeonato 1988/89 - Liguilla Libertadores,70,Platense,1,1,Boca Juniors,17,1988,rtadores,Campeonato 1988/89 - Liguilla Li
Campeonato 1988/89 - Liguilla Libertadores,17,Boca Juniors,1,1,Platense,70,1988,rtadores,Campeonato 1988/89 - Liguilla Li
Campeonato 1988/89 - Fecha 30,70,Platense,1,1,Boca Juniors,17,1988,Fecha 30,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 11,17,Boca Juniors,0,2,Platense,70,1988,Fecha 11,Campeonato 1988/89 
Campeonato 1987/88 - Liguilla Libertadores,17,Boca Juniors,1,2,Platense,70,1987,rtadores,Campeonato 1987/88 - Liguilla Li
Campeonato 1987/88 - Liguilla Libertadores,70,Platense,1,1,Boca Juniors,17,1987,rtadores,Campeonato 1987/88 - Liguilla Li
Campeonato 1987/88 - Liguilla Libertadores,17,Boca Juniors,0,0,Platense,70,1987,rtadores,Campeonato 1987/88 - Liguilla Li
Campeonato 1987/88 - Fecha 28,17,Boca Juniors,1,1,Platense,70,1987,Fecha 28,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 9,70,Platense,3,1,Boca Juniors,17,1987, Fecha 9,Campeonato 1987/88
Campeonato 1986/87  - Fecha 26,70,Platense,0,2,Boca Juniors,17,1986,Fecha 26,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 7,17,Boca Juniors,3,2,Platense,70,1986, Fecha 7,Campeonato 1986/87 
Campeonato 1985/86  - Fecha 27,70,Platense,0,2,Boca Juniors,17,1985,Fecha 27,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 8,17,Boca Juniors,2,2,Platense,70,1985, Fecha 8,Campeonato 1985/86 
Metropolitano 1984 - Fecha 23,17,Boca Juniors,1,1,Platense,70,1984,Fecha 23,Metropolitano 1984 
Metropolitano 1984 - Fecha 4,70,Platense,2,2,Boca Juniors,17,1984, Fecha 4,Metropolitano 1984
Metropolitano 1983 - Fecha 33,70,Platense,2,1,Boca Juniors,17,1983,Fecha 33,Metropolitano 1983 
Metropolitano 1983 - Fecha 14,17,Boca Juniors,0,0,Platense,70,1983,Fecha 14,Metropolitano 1983 
Torneo Nacional 1983 - Torneo Nacional,17,Boca Juniors,2,0,Platense,70,1983,Nacional,Torneo Nacional 1983 - Torne
Torneo Nacional 1983 - Torneo Nacional,70,Platense,1,0,Boca Juniors,17,1983,Nacional,Torneo Nacional 1983 - Torne
Metropolitano 1982 - Fecha 21,70,Platense,2,2,Boca Juniors,17,1982,Fecha 21,Metropolitano 1982 
Metropolitano 1982 - Fecha 2,17,Boca Juniors,4,1,Platense,70,1982, Fecha 2,Metropolitano 1982
Metropolitano 1981 - Fecha 21,70,Platense,0,4,Boca Juniors,17,1981,Fecha 21,Metropolitano 1981 
Metropolitano 1981 - Fecha 4,17,Boca Juniors,3,2,Platense,70,1981, Fecha 4,Metropolitano 1981
Metropolitano 1980 - Fecha 33,17,Boca Juniors,0,0,Platense,70,1980,Fecha 33,Metropolitano 1980 
Metropolitano 1980 - Fecha 14,70,Platense,0,0,Boca Juniors,17,1980,Fecha 14,Metropolitano 1980 
Metropolitano 1978 - Fecha 29,17,Boca Juniors,1,1,Platense,70,1978,Fecha 29,Metropolitano 1978 
Metropolitano 1978 - Fecha 8,70,Platense,2,3,Boca Juniors,17,1978, Fecha 8,Metropolitano 1978
Nacional 1978 - Grupo B,70,Platense,1,2,Boca Juniors,17,1978, Grupo B,Nacional 1978
Nacional 1978 - Grupo B,17,Boca Juniors,1,0,Platense,70,1978, Grupo B,Nacional 1978
Metropolitano 1977 - Fecha 39,17,Boca Juniors,2,1,Platense,70,1977,Fecha 39,Metropolitano 1977 
Metropolitano 1977 - Fecha 16,70,Platense,1,2,Boca Juniors,17,1977,Fecha 16,Metropolitano 1977 
Metropolitano 1971 - Fecha 29,70,Platense,2,0,Boca Juniors,17,1971,Fecha 29,Metropolitano 1971 
Metropolitano 1971 - Fecha 10,17,Boca Juniors,1,0,Platense,70,1971,Fecha 10,Metropolitano 1971 
Metropolitano 1970 - Fecha 12,70,Platense,0,0,Boca Juniors,17,1970,Fecha 12,Metropolitano 1970 
Nacional 1969 - Fecha 3,17,Boca Juniors,3,1,Platense,70,1969, Fecha 3,Nacional 1969
Metropolitano 1968 - Grupo A,70,Platense,0,0,Boca Juniors,17,1968, Grupo A,Metropolitano 1968
Metropolitano 1968 - Grupo A,17,Boca Juniors,2,0,Platense,70,1968, Grupo A,Metropolitano 1968
Nacional 1967 - Fecha 5,70,Platense,1,0,Boca Juniors,17,1967, Fecha 5,Nacional 1967
Campeonato 1966 - Fecha 32,70,Platense,0,2,Boca Juniors,17,1966,Fecha 32,Campeonato 1966 
Campeonato 1966 - Fecha 13,17,Boca Juniors,3,0,Platense,70,1966,Fecha 13,Campeonato 1966 
Campeonato 1965 - Fecha 22,70,Platense,3,1,Boca Juniors,17,1965,Fecha 22,Campeonato 1965 
Campeonato 1965 - Fecha 5,17,Boca Juniors,0,0,Platense,70,1965, Fecha 5,Campeonato 1965
Campeonato 1955 - Fecha 21,70,Platense,1,1,Boca Juniors,17,1955,Fecha 21,Campeonato 1955 
Campeonato 1955 - Fecha 6,17,Boca Juniors,3,1,Platense,70,1955, Fecha 6,Campeonato 1955
Campeonato 1954 - Fecha 20,17,Boca Juniors,2,0,Platense,70,1954,Fecha 20,Campeonato 1954 
Campeonato 1954 - Fecha 5,70,Platense,2,0,Boca Juniors,17,1954, Fecha 5,Campeonato 1954
Campeonato 1953 - Fecha 19,70,Platense,1,0,Boca Juniors,17,1953,Fecha 19,Campeonato 1953 
Campeonato 1953 - Fecha 4,17,Boca Juniors,5,1,Platense,70,1953, Fecha 4,Campeonato 1953
Campeonato 1952 - Fecha 18,70,Platense,2,2,Boca Juniors,17,1952,Fecha 18,Campeonato 1952 
Campeonato 1952 - Fecha 3,17,Boca Juniors,6,0,Platense,70,1952, Fecha 3,Campeonato 1952
Campeonato 1951 - Fecha 22,17,Boca Juniors,2,4,Platense,70,1951,Fecha 22,Campeonato 1951 
Campeonato 1951 - Fecha 5,70,Platense,1,5,Boca Juniors,17,1951, Fecha 5,Campeonato 1951
Campeonato 1950 - Fecha 20,17,Boca Juniors,0,0,Platense,70,1950,Fecha 20,Campeonato 1950 
Campeonato 1950 - Fecha 3,70,Platense,6,3,Boca Juniors,17,1950, Fecha 3,Campeonato 1950
Campeonato 1949 - Fecha 22,17,Boca Juniors,2,0,Platense,70,1949,Fecha 22,Campeonato 1949 
Campeonato 1949 - Fecha 5,70,Platense,1,0,Boca Juniors,17,1949, Fecha 5,Campeonato 1949
Campeonato 1948 - Fecha 22,70,Platense,3,1,Boca Juniors,17,1948,Fecha 22,Campeonato 1948 
Campeonato 1948 - Fecha 7,17,Boca Juniors,1,2,Platense,70,1948, Fecha 7,Campeonato 1948
Campeonato 1947 - Fecha 26,70,Platense,1,3,Boca Juniors,17,1947,Fecha 26,Campeonato 1947 
Campeonato 1947 - Fecha 11,17,Boca Juniors,1,1,Platense,70,1947,Fecha 11,Campeonato 1947 
Campeonato 1946 - Fecha 24,70,Platense,0,0,Boca Juniors,17,1946,Fecha 24,Campeonato 1946 
Campeonato 1946 - Fecha 9,17,Boca Juniors,1,0,Platense,70,1946, Fecha 9,Campeonato 1946
Campeonato 1945 - Fecha 21,70,Platense,1,0,Boca Juniors,17,1945,Fecha 21,Campeonato 1945 
Campeonato 1945 - Fecha 6,17,Boca Juniors,3,1,Platense,70,1945, Fecha 6,Campeonato 1945
Campeonato 1944 - Fecha 28,17,Boca Juniors,2,2,Platense,70,1944,Fecha 28,Campeonato 1944 
Campeonato 1944 - Fecha 13,70,Platense,2,4,Boca Juniors,17,1944,Fecha 13,Campeonato 1944 
Campeonato 1943 - Fecha 27,17,Boca Juniors,5,1,Platense,70,1943,Fecha 27,Campeonato 1943 
Campeonato 1943 - Fecha 12,70,Platense,2,2,Boca Juniors,17,1943,Fecha 12,Campeonato 1943 
Campeonato 1942 - Fecha 21,17,Boca Juniors,3,2,Platense,70,1942,Fecha 21,Campeonato 1942 
Campeonato 1942 - Fecha 6,70,Platense,1,2,Boca Juniors,17,1942, Fecha 6,Campeonato 1942
Campeonato 1941 - Fecha 22,17,Boca Juniors,1,2,Platense,70,1941,Fecha 22,Campeonato 1941 
Campeonato 1941 - Fecha 7,70,Platense,1,1,Boca Juniors,17,1941, Fecha 7,Campeonato 1941
Campeonato 1940 - Fecha 23,17,Boca Juniors,2,0,Platense,70,1940,Fecha 23,Campeonato 1940 
Campeonato 1940 - Fecha 6,70,Platense,2,1,Boca Juniors,17,1940, Fecha 6,Campeonato 1940
Campeonato 1939 - Fecha 22,70,Platense,0,0,Boca Juniors,17,1939,Fecha 22,Campeonato 1939 
Campeonato 1939 - Fecha 5,17,Boca Juniors,1,1,Platense,70,1939, Fecha 5,Campeonato 1939
Campeonato 1938 - Fecha 27,17,Boca Juniors,6,1,Platense,70,1938,Fecha 27,Campeonato 1938 
Campeonato 1938 - Fecha 10,70,Platense,2,0,Boca Juniors,17,1938,Fecha 10,Campeonato 1938 
Campeonato 1937 - Fecha 27,17,Boca Juniors,1,1,Platense,70,1937,Fecha 27,Campeonato 1937 
Campeonato 1937 - Fecha 9,70,Platense,1,1,Boca Juniors,17,1937, Fecha 9,Campeonato 1937
Campeonato 1936 - Fecha 6,17,Boca Juniors,1,1,Platense,70,1936, Fecha 6,Campeonato 1936
Copa de Honor 1936 - Fecha 6,70,Platense,0,3,Boca Juniors,17,1936, Fecha 6,Copa de Honor 1936
Campeonato 1935 - Fecha 31,17,Boca Juniors,6,1,Platense,70,1935,Fecha 31,Campeonato 1935 
Campeonato 1935 - Fecha 14,70,Platense,0,2,Boca Juniors,17,1935,Fecha 14,Campeonato 1935 
Campeonato 1934 - Fecha 38,17,Boca Juniors,5,1,Platense,70,1934,Fecha 38,Campeonato 1934 
Campeonato 1934 - Fecha 22,17,Boca Juniors,3,0,Platense,70,1934,Fecha 22,Campeonato 1934 
Campeonato 1934 - Fecha 9,70,Platense,1,1,Boca Juniors,17,1934, Fecha 9,Campeonato 1934
Campeonato 1933 - Fecha 21,17,Boca Juniors,2,2,Platense,70,1933,Fecha 21,Campeonato 1933 
Campeonato 1933 - Fecha 4,70,Platense,1,0,Boca Juniors,17,1933, Fecha 4,Campeonato 1933
Campeonato 1932 - Fecha 28,17,Boca Juniors,6,1,Platense,70,1932,Fecha 28,Campeonato 1932 
Campeonato 1932 - Fecha 11,70,Platense,1,1,Boca Juniors,17,1932,Fecha 11,Campeonato 1932 
Campeonato 1931 - Fecha 23,70,Platense,3,5,Boca Juniors,17,1931,Fecha 23,Campeonato 1931 
Campeonato 1931 - Fecha 6,17,Boca Juniors,4,1,Platense,70,1931, Fecha 6,Campeonato 1931
Campeonato 2016/17 - Fecha 4,17,Boca Juniors,4,1,Quilmes,71,2016, Fecha 4,Campeonato 2016/17
Campeonato 2015 - Fecha 17,17,Boca Juniors,2,1,Quilmes,71,2015,Fecha 17,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 9,17,Boca Juniors,1,0,Quilmes,71,2014, Fecha 9,Torneo de Transicion 2014
Torneo Final 2014 - Fecha 9,71,Quilmes,0,0,Boca Juniors,17,2014, Fecha 9,Torneo Final 2014
Torneo Inicial 2013 - Fecha 9,17,Boca Juniors,2,0,Quilmes,71,2013, Fecha 9,Torneo Inicial 2013
Torneo Final 2013 - Fecha 1,17,Boca Juniors,3,2,Quilmes,71,2013, Fecha 1,Torneo Final 2013
Torneo Inicial 2012 - Fecha 1,71,Quilmes,3,0,Boca Juniors,17,2012, Fecha 1,Torneo Inicial 2012
Torneo Clausura 2011 - Fecha 17,71,Quilmes,2,2,Boca Juniors,17,2011,Fecha 17,Torneo Clausura 2011 
Torneo Apertura 2010 - Fecha 17,17,Boca Juniors,1,0,Quilmes,71,2010,Fecha 17,Torneo Apertura 2010 
Torneo Clausura 2007 - Fecha 15,71,Quilmes,1,2,Boca Juniors,17,2007,Fecha 15,Torneo Clausura 2007 
Torneo Apertura 2006 - Fecha 15,17,Boca Juniors,3,1,Quilmes,71,2006,Fecha 15,Torneo Apertura 2006 
Torneo Clausura 2006 - Fecha 9,17,Boca Juniors,3,1,Quilmes,71,2006, Fecha 9,Torneo Clausura 2006
Torneo Apertura 2005 - Fecha 9,71,Quilmes,0,4,Boca Juniors,17,2005, Fecha 9,Torneo Apertura 2005
Torneo Clausura 2005 - Fecha 18,17,Boca Juniors,0,0,Quilmes,71,2005,Fecha 18,Torneo Clausura 2005 
Torneo Apertura 2004 - Fecha 18,71,Quilmes,0,1,Boca Juniors,17,2004,Fecha 18,Torneo Apertura 2004 
Torneo Clausura 2004 - Fecha 15,71,Quilmes,2,0,Boca Juniors,17,2004,Fecha 15,Torneo Clausura 2004 
Torneo Apertura 2003 - Fecha 15,17,Boca Juniors,0,0,Quilmes,71,2003,Fecha 15,Torneo Apertura 2003 
Torneo Clausura 1992 - Fecha 8,17,Boca Juniors,1,0,Quilmes,71,1992, Fecha 8,Torneo Clausura 1992
Torneo Apertura 1991 - Fecha 8,71,Quilmes,1,2,Boca Juniors,17,1991, Fecha 8,Torneo Apertura 1991
Metropolitano 1982 - Fecha 33,17,Boca Juniors,1,0,Quilmes,71,1982,Fecha 33,Metropolitano 1982 
Metropolitano 1982 - Fecha 14,71,Quilmes,1,1,Boca Juniors,17,1982,Fecha 14,Metropolitano 1982 
Metropolitano 1980 - Fecha 21,71,Quilmes,2,2,Boca Juniors,17,1980,Fecha 21,Metropolitano 1980 
Metropolitano 1980 - Fecha 2,17,Boca Juniors,2,1,Quilmes,71,1980, Fecha 2,Metropolitano 1980
Metropolitano 1978 - Fecha 28,71,Quilmes,0,0,Boca Juniors,17,1978,Fecha 28,Metropolitano 1978 
Metropolitano 1978 - Fecha 7,17,Boca Juniors,2,1,Quilmes,71,1978, Fecha 7,Metropolitano 1978
Metropolitano 1977 - Fecha 38,71,Quilmes,1,0,Boca Juniors,17,1977,Fecha 38,Metropolitano 1977 
Metropolitano 1977 - Fecha 15,17,Boca Juniors,4,1,Quilmes,71,1977,Fecha 15,Metropolitano 1977 
